category,node,latency_ms,total_tokens,reasoning_latency_ms,status,error,retries,model,role_key,node_name,input_size_char,memory_context_used,evidence_count,trend_signal_count,fallback,fallback_indicators,memory_write_count,memory_skipped_count,memory_retrieval_count,memory_retrieval_hits_success,memory_retrieval_hits_failure,memory_record_count_success,memory_record_count_failure,memory_record_count_total,memory_backend,memory_faiss_error,memory_max_record_count,memory_peak_record_count,memory_remaining_capacity,memory_limit_reached,memory_limit_reached_count,memory_pruned_count,faiss_fallback_count,faiss_recovery_count,faiss_fallback_trace,adapter_names,source_names,adapter_enabled,adapter_fallback,adapter_fallback_reason,adapter_fetch_latency_ms,adapter_source_type,adapter_confidence
girls_overalls,analysis_dopamine,2133.9356899261475,254,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,3,0,3,6,6,339,21,360,faiss,,500,360,140,False,0,0,0,0,[],,,,,,0,,
girls_overalls,cognitive_synthesis,8427.587032318115,2695,4604.321099999652,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3068,False,5,2,False,,3,0,3,6,6,339,21,360,faiss,,500,360,140,False,0,0,0,0,[],,,,,,0,,
girls_overalls,strategy,13153.470277786255,2719,4793.441799998618,success,,0,deepseek-chat,strategy,strategy,2681,True,4,2,False,,3,0,4,8,8,339,21,360,faiss,,500,360,140,False,0,0,0,0,[],,,,,,0,,
girls_overalls,storyboard,14686.65862083435,4050,7319.21069999953,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,4,0,4,8,8,340,21,361,faiss,,500,361,139,False,0,0,0,0,[],,,,,,0,,
protein_powder,planner,3946.4187622070312,836,3060.4192999999213,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,retrieval_sources,0.8335999991686549,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,4,0,4,8,8,340,21,361,faiss,,500,361,139,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.8065000001806766,local_dataset;mock,0.75;0.35
protein_powder,analysis_audience,5950.024127960205,1134,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analysis_painpoint,4118.568658828735,1033,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analysis_dopamine,2158.717632293701,269,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,4,0,4,8,8,340,21,361,faiss,,500,361,139,False,0,0,0,0,[],,,,,,0,,
protein_powder,cognitive_synthesis,11707.545280456543,3173,4938.913800000591,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3089,False,5,2,False,,4,0,4,8,8,340,21,361,faiss,,500,361,139,False,0,0,0,0,[],,,,,,0,,
protein_powder,strategy,10115.459680557251,2545,3882.3823999991873,success,,0,deepseek-chat,strategy,strategy,3026,True,4,2,False,,4,0,5,10,10,340,21,361,faiss,,500,361,139,False,0,0,0,0,[],,,,,,0,,
protein_powder,storyboard,11325.734615325928,3289,4679.362200000469,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,5,0,5,10,10,341,21,362,faiss,,500,362,138,False,0,0,0,0,[],,,,,,0,,
phone_case,planner,4456.011056900024,747,3127.0231999988027,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,retrieval_sources,0.8753000001888722,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,5,0,5,10,10,341,21,362,faiss,,500,362,138,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.8582000009482726,local_dataset;mock,0.75;0.35
phone_case,analysis_audience,5831.774950027466,1135,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analysis_painpoint,9338.203191757202,1528,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analysis_dopamine,1947.7767944335938,248,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,5,0,5,10,10,341,21,362,faiss,,500,362,138,False,0,0,0,0,[],,,,,,0,,
phone_case,cognitive_synthesis,12455.490589141846,2859,5157.295900000463,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3032,False,5,2,False,,5,0,5,10,10,341,21,362,faiss,,500,362,138,False,0,0,0,0,[],,,,,,0,,
phone_case,strategy,9625.73266029358,2253,3362.1839999996155,success,,0,deepseek-chat,strategy,strategy,2673,True,4,2,False,,5,0,6,12,12,341,21,362,faiss,,500,362,138,False,0,0,0,0,[],,,,,,0,,
phone_case,storyboard,14433.876991271973,3615,7592.365200000131,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,6,0,6,12,12,342,21,363,faiss,,500,363,137,False,0,0,0,0,[],,,,,,0,,
desk_lamp,planner,4237.718343734741,916,3469.6397999996407,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,retrieval_sources,1.390499999615713,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,6,0,6,12,12,342,21,363,faiss,,500,363,137,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,1.3568999984272523,local_dataset;mock,0.75;0.35
desk_lamp,analysis_audience,4846.294164657593,969,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analysis_painpoint,4960.316896438599,1124,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analysis_dopamine,2117.929458618164,256,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,6,0,6,12,12,342,21,363,faiss,,500,363,137,False,0,0,0,0,[],,,,,,0,,
desk_lamp,cognitive_synthesis,12049.787282943726,2885,5514.1237000007095,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3035,False,5,2,False,,6,0,6,12,12,342,21,363,faiss,,500,363,137,False,0,0,0,0,[],,,,,,0,,
desk_lamp,strategy,14583.488702774048,2966,6926.613999999972,success,,0,deepseek-chat,strategy,strategy,2843,True,4,2,False,,6,0,7,14,14,342,21,363,faiss,,500,363,137,False,0,0,0,0,[],,,,,,0,,
desk_lamp,storyboard,14188.905954360962,3440,5473.51449999951,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,7,0,7,14,14,343,21,364,faiss,,500,364,136,False,0,0,0,0,[],,,,,,0,,
baby_stroller,planner,4885.462284088135,946,3764.9597999989055,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,retrieval_sources,0.8223999993788311,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,7,0,7,14,14,343,21,364,faiss,,500,364,136,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.8044999976846157,local_dataset;mock,0.75;0.35
baby_stroller,analysis_audience,7204.5862674713135,1208,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analysis_painpoint,6046.996116638184,1218,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analysis_dopamine,2263.240337371826,268,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,7,0,7,14,14,343,21,364,faiss,,500,364,136,False,0,0,0,0,[],,,,,,0,,
baby_stroller,cognitive_synthesis,10240.001916885376,2912,4159.643800001504,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3116,False,5,2,False,,7,0,7,14,14,343,21,364,faiss,,500,364,136,False,0,0,0,0,[],,,,,,0,,
baby_stroller,strategy,15821.519613265991,2930,6102.853200000027,success,,0,deepseek-chat,strategy,strategy,2740,True,4,2,False,,7,0,8,16,16,343,21,364,faiss,,500,364,136,False,0,0,0,0,[],,,,,,0,,
baby_stroller,storyboard,13008.13889503479,3607,6221.5935999993235,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,8,0,8,16,16,344,21,365,faiss,,500,365,135,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,planner,5571.274518966675,1033,4507.23619999917,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,retrieval_sources,0.7638000006409129,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,8,0,8,16,16,344,21,365,faiss,,500,365,135,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.7471000008081319,local_dataset;mock,0.75;0.35
pet_hair_vacuum,analysis_audience,6400.072336196899,1264,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analysis_painpoint,8132.446527481079,1476,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analysis_dopamine,2077.7711868286133,261,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,8,0,8,16,16,344,21,365,faiss,,500,365,135,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,cognitive_synthesis,7515.042543411255,2592,3273.68739999838,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3100,False,5,2,False,,8,0,8,16,16,344,21,365,faiss,,500,365,135,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,strategy,11161.291599273682,2427,3570.8606999996846,success,,0,deepseek-chat,strategy,strategy,2615,True,4,2,False,,8,0,9,18,18,344,21,365,faiss,,500,365,135,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,storyboard,15933.209896087646,4123,8635.110799999893,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,9,0,9,18,18,345,21,366,faiss,,500,366,134,False,0,0,0,0,[],,,,,,0,,
skincare_serum,planner,3966.3093090057373,814,3051.4593999996578,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,retrieval_sources,0.8647000013297657,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,9,0,9,18,18,345,21,366,faiss,,500,366,134,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.846199998704833,local_dataset;mock,0.75;0.35
skincare_serum,analysis_audience,6502.972602844238,1143,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analysis_painpoint,5726.267576217651,1224,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analysis_dopamine,2388.5111808776855,268,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,9,0,9,18,18,345,21,366,faiss,,500,366,134,False,0,0,0,0,[],,,,,,0,,
skincare_serum,cognitive_synthesis,11033.039808273315,2873,5164.727800000037,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3093,False,5,2,False,,9,0,9,18,18,345,21,366,faiss,,500,366,134,False,0,0,0,0,[],,,,,,0,,
skincare_serum,strategy,12550.808191299438,2958,3947.5834000004397,success,,0,deepseek-chat,strategy,strategy,2744,True,4,2,False,,9,0,10,20,20,345,21,366,faiss,,500,366,134,False,0,0,0,0,[],,,,,,0,,
skincare_serum,storyboard,13983.9346408844,3792,6406.5019999998185,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,10,0,10,20,20,346,21,367,faiss,,500,367,133,False,0,0,0,0,[],,,,,,0,,
