category,node,latency_ms,total_tokens,reasoning_latency_ms,status,error,retries,model,role_key,node_name,input_size_char,memory_context_used,evidence_count,trend_signal_count,fallback,fallback_indicators,memory_write_count,memory_skipped_count,memory_retrieval_count,memory_retrieval_hits_success,memory_retrieval_hits_failure,memory_record_count_success,memory_record_count_failure,memory_record_count_total,memory_backend,memory_faiss_error,memory_max_record_count,memory_peak_record_count,memory_remaining_capacity,memory_limit_reached,memory_limit_reached_count,memory_pruned_count,faiss_fallback_count,faiss_recovery_count,faiss_fallback_trace,adapter_names,source_names,adapter_enabled,adapter_fallback,adapter_fallback_reason,adapter_fetch_latency_ms,adapter_source_type,adapter_confidence
protein_powder,retrieval_sources,0.4991999994672369,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,4,0,4,8,8,278,3,281,faiss,,500,281,219,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.4853999998886138,local_dataset;mock,0.75;0.35
protein_powder,analysis_audience,4777.901887893677,950,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analysis_painpoint,5791.241407394409,1129,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analysis_dopamine,2216.9792652130127,264,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,4,0,4,8,8,278,3,281,faiss,,500,281,219,False,0,0,0,0,[],,,,,,0,,
protein_powder,cognitive_synthesis,13444.488286972046,2808,4814.989800001058,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3058,False,5,2,False,,4,0,4,8,8,278,3,281,faiss,,500,281,219,False,0,0,0,0,[],,,,,,0,,
protein_powder,strategy,11243.456840515137,2242,3284.065299998474,success,,0,deepseek-chat,strategy,strategy,2910,True,4,2,False,,4,0,5,10,10,278,3,281,faiss,,500,281,219,False,0,0,0,0,[],,,,,,0,,
protein_powder,storyboard,17555.23729324341,4016,9307.36920000345,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
protein_powder,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,5,0,5,10,10,279,3,282,faiss,,500,282,218,False,0,0,0,0,[],,,,,,0,,
phone_case,planner,5333.377361297607,802,4276.844399999391,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,retrieval_sources,0.7714999992458615,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,5,0,5,10,10,279,3,282,faiss,,500,282,218,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.75470000228961,local_dataset;mock,0.75;0.35
phone_case,analysis_audience,9311.123609542847,1199,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analysis_painpoint,7405.301094055176,1220,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analysis_dopamine,1952.7342319488525,245,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,5,0,5,10,10,279,3,282,faiss,,500,282,218,False,0,0,0,0,[],,,,,,0,,
phone_case,cognitive_synthesis,14090.894222259521,2892,5217.296000002534,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3031,False,5,2,False,,5,0,5,10,10,279,3,282,faiss,,500,282,218,False,0,0,0,0,[],,,,,,0,,
phone_case,strategy,11257.508277893066,2407,4958.684599998378,success,,0,deepseek-chat,strategy,strategy,2762,True,4,2,False,,5,0,6,12,12,279,3,282,faiss,,500,282,218,False,0,0,0,0,[],,,,,,0,,
phone_case,storyboard,15745.750427246094,3801,6753.6202000010235,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
phone_case,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,6,0,6,12,12,280,3,283,faiss,,500,283,217,False,0,0,0,0,[],,,,,,0,,
desk_lamp,planner,4838.1054401397705,822,3983.2615000013902,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,retrieval_sources,0.6937999969522934,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,6,0,6,12,12,280,3,283,faiss,,500,283,217,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.6806000055803452,local_dataset;mock,0.75;0.35
desk_lamp,analysis_audience,7954.600811004639,1133,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analysis_painpoint,7145.894765853882,1174,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analysis_dopamine,2180.30047416687,249,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,6,0,6,12,12,280,3,283,faiss,,500,283,217,False,0,0,0,0,[],,,,,,0,,
desk_lamp,cognitive_synthesis,9340.790510177612,2673,4545.237300000736,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3020,False,5,2,False,,6,0,6,12,12,280,3,283,faiss,,500,283,217,False,0,0,0,0,[],,,,,,0,,
desk_lamp,strategy,13680.539846420288,2674,4947.144300000218,success,,0,deepseek-chat,strategy,strategy,2718,True,4,2,False,,6,0,7,14,14,280,3,283,faiss,,500,283,217,False,0,0,0,0,[],,,,,,0,,
desk_lamp,storyboard,13247.823238372803,3371,5598.983599997155,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
desk_lamp,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,7,0,7,14,14,281,3,284,faiss,,500,284,216,False,0,0,0,0,[],,,,,,0,,
baby_stroller,planner,6271.577596664429,872,4888.789699998597,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,retrieval_sources,0.49370000124326907,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,7,0,7,14,14,281,3,284,faiss,,500,284,216,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.47899999844958074,local_dataset;mock,0.75;0.35
baby_stroller,analysis_audience,12420.799970626831,1438,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analysis_painpoint,7410.5470180511475,1200,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analysis_dopamine,2275.7749557495117,262,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,7,0,7,14,14,281,3,284,faiss,,500,284,216,False,0,0,0,0,[],,,,,,0,,
baby_stroller,cognitive_synthesis,10100.544214248657,2623,4860.5442000007315,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3061,False,5,2,False,,7,0,7,14,14,281,3,284,faiss,,500,284,216,False,0,0,0,0,[],,,,,,0,,
baby_stroller,strategy,13007.854223251343,2454,5982.5805999971635,success,,0,deepseek-chat,strategy,strategy,2509,True,4,2,False,,7,0,8,16,16,281,3,284,faiss,,500,284,216,False,0,0,0,0,[],,,,,,0,,
baby_stroller,storyboard,15468.293190002441,3361,6199.758800001291,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
baby_stroller,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,8,0,8,16,16,282,3,285,faiss,,500,285,215,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,planner,5490.633010864258,845,4669.430900001316,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,retrieval_sources,0.5800999970233534,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,8,0,8,16,16,282,3,285,faiss,,500,285,215,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.5640000053972472,local_dataset;mock,0.75;0.35
pet_hair_vacuum,analysis_audience,6109.048843383789,1057,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analysis_painpoint,9846.62389755249,1436,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analysis_dopamine,2135.6372833251953,256,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,8,0,8,16,16,282,3,285,faiss,,500,285,215,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,cognitive_synthesis,9876.785278320312,2601,4594.546500000433,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3009,False,5,2,False,,8,0,8,16,16,282,3,285,faiss,,500,285,215,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,strategy,11242.851257324219,2246,5422.307000000728,success,,0,deepseek-chat,strategy,strategy,2429,True,4,2,False,,8,0,9,18,18,282,3,285,faiss,,500,285,215,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,storyboard,12497.823476791382,3140,5762.233000001288,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
pet_hair_vacuum,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,9,0,9,18,18,283,3,286,faiss,,500,286,214,False,0,0,0,0,[],,,,,,0,,
skincare_serum,planner,4657.897710800171,849,3657.7142999994976,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,retrieval_sources,0.5022000004828442,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,9,0,9,18,18,283,3,286,faiss,,500,286,214,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.4877999999735039,local_dataset;mock,0.75;0.35
skincare_serum,analysis_audience,7602.799415588379,1153,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analysis_painpoint,6192.651987075806,1048,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analysis_dopamine,2130.707025527954,261,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,9,0,9,18,18,283,3,286,faiss,,500,286,214,False,0,0,0,0,[],,,,,,0,,
skincare_serum,cognitive_synthesis,12042.963027954102,2646,4804.987200001051,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3038,False,5,2,False,,9,0,9,18,18,283,3,286,faiss,,500,286,214,False,0,0,0,0,[],,,,,,0,,
skincare_serum,strategy,13918.158054351807,2817,7180.872500000987,success,,0,deepseek-chat,strategy,strategy,2859,True,4,2,False,,9,0,10,20,20,283,3,286,faiss,,500,286,214,False,0,0,0,0,[],,,,,,0,,
skincare_serum,storyboard,13890.504360198975,3521,6530.022000002646,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
skincare_serum,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,10,0,10,20,20,284,3,287,faiss,,500,287,213,False,0,0,0,0,[],,,,,,0,,
